1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3141,28,5,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,-8,32,36,64,8,192,72,21,254,585,1704,2039,3,2725768,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,337,28,-15,32,36,80,8,192,96,21,254,612,1800,2534,4,686400,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,85792,28,18,32,36,96,8,192,120,20,254,635,1800,3122,679688
1,35168,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4386,28,15,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,34,28,13,32,36,64,8,192,72,21,254,585,1704,2039,3,1567624,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,313,28,16,32,36,96,8,192,120,21,254,632,1824,2695,4,240496,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,30053,28,-13,32,36,96,8,192,120,20,254,635,1800,3122,750595
1,63040,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,7870,28,13,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,-12,32,36,64,8,192,72,21,254,585,1704,2039,3,576712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,155,28,-10,32,36,80,8,192,96,21,254,612,1800,2630,4,170864,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,21349,28,-12,32,36,96,8,192,120,20,254,635,1800,3122,822793
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3818,28,16,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,6,32,36,64,8,192,72,21,254,585,1704,2039,3,760512,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,218,28,9,32,36,96,8,192,120,21,254,632,1824,2695,4,387664,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,48448,28,7,32,36,96,8,192,120,20,254,635,1800,3122,977638
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6741,28,16,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,32,28,1,32,36,64,8,192,72,21,254,585,1704,2039,3,339976,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,119,28,-12,32,36,80,8,192,96,21,254,612,1800,2502,4,711264,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,88900,28,16,32,36,96,8,192,120,20,254,635,1800,3122,402838
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4386,28,-8,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,34,28,3,32,36,64,8,192,72,21,254,585,1704,2039,3,2351368,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,313,28,-14,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,30053,28,13,32,36,112,8,192,144,20,254,655,1824,3227,821520
1,77728,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9705,28,-14,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,-15,32,36,64,8,192,72,21,254,585,1704,2039,3,1018560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,206,28,5,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,99547,28,14,32,36,112,8,192,144,20,254,655,1824,3227,654969
1,27168,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3385,28,7,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-5,32,36,64,8,192,72,21,254,585,1704,2039,3,1236808,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,227,28,-11,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,38506,28,-10,32,36,112,8,192,144,20,254,655,1824,3227,270327
1,42928,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5355,28,2,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,33,28,19,32,36,64,8,192,72,21,254,585,1704,2039,3,1788808,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,273,28,-5,32,36,80,8,192,96,21,254,612,1800,2534,4,383952,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,47984,28,-5,32,36,96,8,192,120,20,254,635,1800,3122,582736
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,1669,28,-11,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,34,28,-11,32,36,64,8,192,72,21,254,585,1704,2039,3,817344,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,226,28,0,32,36,96,8,192,120,21,254,632,1824,2695,4,213984,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,26739,28,-10,32,36,96,8,192,120,20,254,635,1800,3122,451569
1,35872,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4476,28,-14,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-11,32,36,64,8,192,72,21,254,585,1704,2039,3,1258696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,229,28,-8,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,16375,28,4,32,36,112,8,192,144,20,254,655,1824,3227,291669
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2483,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-13,32,36,64,8,192,72,21,254,585,1704,2039,3,1749696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,270,28,-12,32,36,80,8,192,96,21,254,612,1800,2534,4,641712,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,80205,28,6,32,36,96,8,192,120,20,254,635,1800,3122,358818
1,38560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4812,28,16,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,0,32,36,64,8,192,72,21,254,585,1704,2039,3,940992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,198,28,9,32,36,80,8,192,96,21,254,612,1800,2534,4,254240,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,31771,28,-1,32,36,96,8,192,120,20,254,635,1800,3122,297934
1,28544,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,3558,28,11,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,5,32,36,64,8,192,72,21,254,585,1704,2039,3,848352,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,188,28,-8,32,36,80,8,192,96,21,254,612,1800,2534,4,688336,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,86032,28,-14,32,36,96,8,192,120,20,254,635,1800,3122,674173
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4896,28,-14,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,-5,32,36,64,8,192,72,21,254,585,1704,2039,3,1336800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,236,28,-3,32,36,80,8,192,96,21,254,612,1800,2534,4,641440,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,80170,28,11,32,36,96,8,192,120,20,254,635,1800,3122,1074570
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3923,28,-15,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,16,32,36,64,8,192,72,21,254,585,1704,2039,3,2366400,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,314,28,-15,32,36,80,8,192,96,21,254,612,1800,2534,4,670080,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,83752,28,13,32,36,96,8,192,120,20,254,635,1800,3122,999271
1,72160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9010,28,-9,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,2,32,36,64,8,192,72,21,254,585,1704,2039,3,341184,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,146,28,-1,32,36,96,8,192,120,21,254,632,1824,2743,4,510016,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,63743,28,0,32,36,96,8,192,120,20,254,635,1800,3122,921869
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4612,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,-14,32,36,64,8,192,72,21,254,585,1704,2039,3,1723872,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,268,28,17,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,90888,28,-9,32,36,112,8,192,144,20,254,655,1824,3227,442849
1,68992,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8615,28,-12,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,8,32,36,64,8,192,72,21,254,585,1704,2039,3,903360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,194,28,15,32,36,80,8,192,96,21,254,612,1800,2534,4,537296,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,67153,28,18,32,36,96,8,192,120,20,254,635,1800,3122,1244980
1,72160,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9010,28,-14,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,18,32,36,64,8,192,72,21,254,585,1704,2039,3,511680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,146,28,2,32,36,80,8,192,96,21,254,612,1800,2630,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,63743,28,5,32,36,112,8,192,144,20,254,655,1824,3227,925630
1,20288,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2527,28,9,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,11,32,36,64,8,192,72,21,254,585,1704,2039,3,490888,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,143,28,12,32,36,80,8,192,96,21,254,612,1800,2598,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,54537,28,17,32,36,112,8,192,144,20,254,655,1824,3227,588521
1,54016,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6741,28,3,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,32,28,-7,32,36,64,8,192,72,21,254,585,1704,2039,3,339976,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,119,28,-12,32,36,80,8,192,96,21,254,612,1800,2502,4,711264,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,88900,28,-2,32,36,96,8,192,120,20,254,635,1800,3122,382296
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,8132,28,17,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,9,32,36,64,8,192,72,21,254,585,1704,2039,3,1099200,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,214,28,9,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,55995,28,13,32,36,112,8,192,144,20,254,655,1824,3227,1286067
1,45120,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5630,28,2,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-4,32,36,64,8,192,72,21,254,585,1704,2039,3,1828320,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,276,28,3,32,36,80,8,192,96,21,254,612,1800,2534,4,517200,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,64639,28,-14,32,36,96,8,192,120,20,254,635,1800,3122,449188
1,42912,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5355,28,-11,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,33,28,-10,32,36,64,8,192,72,21,254,585,1704,2039,3,1192584,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,273,28,-2,32,36,96,8,192,120,21,254,632,1824,2695,4,383936,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,47984,28,-8,32,36,96,8,192,120,20,254,635,1800,3122,587273
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4172,28,-14,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,19,32,36,64,8,192,72,21,254,585,1704,2039,3,350592,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,148,28,11,32,36,96,8,192,120,21,254,632,1824,2743,4,615648,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,76948,28,19,32,36,96,8,192,120,20,254,635,1800,3122,946238
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6619,28,18,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,-3,32,36,64,8,192,72,21,254,585,1704,2039,3,1622496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,260,28,-11,32,36,80,8,192,96,21,254,612,1800,2582,4,708688,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,88577,28,3,32,36,96,8,192,120,20,254,635,1800,3122,1263158
1,68288,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8528,28,-13,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,29,28,-7,32,36,64,8,192,72,21,254,585,1704,2039,3,2074560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,294,28,1,32,36,80,8,192,96,21,254,612,1800,2534,4,638768,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,79836,28,7,32,36,96,8,192,120,20,254,635,1800,3122,732727
1,66288,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8277,28,1,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,3,32,36,64,8,192,72,21,254,585,1704,2039,3,1336456,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,289,28,5,32,36,96,8,192,120,21,254,632,1824,2727,4,473232,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,59143,28,-3,32,36,96,8,192,120,20,254,635,1800,3122,1503412
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4476,28,-12,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,8,32,36,64,8,192,72,21,254,585,1704,2039,3,1258696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,229,28,-9,32,36,80,8,192,96,21,254,612,1800,2534,4,131072,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,16375,28,-12,32,36,96,8,192,120,20,254,635,1800,3122,287478
1,79936,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,9982,28,9,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,16,32,36,64,8,192,72,21,254,585,1704,2039,3,1622496,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,260,28,-14,32,36,80,8,192,96,21,254,612,1800,2582,4,655120,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,81881,28,1,32,36,96,8,192,120,20,254,635,1800,3122,1505011
1,36832,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4594,28,-11,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,6,32,36,64,8,192,72,21,254,585,1704,2039,3,1711048,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,267,28,16,32,36,80,8,192,96,21,254,612,1800,2534,4,132144,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,16509,28,15,32,36,96,8,192,120,20,254,635,1800,3122,415821
1,34192,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4264,28,3,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,19,32,36,64,8,192,72,21,254,585,1704,2039,3,1140672,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,218,28,-15,32,36,80,8,192,96,21,254,612,1800,2534,4,699040,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,87369,28,-11,32,36,96,8,192,120,20,254,635,1800,3122,333863
1,53824,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,6717,28,17,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,34,28,4,32,36,64,8,192,72,21,254,585,1704,2039,3,1672800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,264,28,16,32,36,80,8,192,96,21,254,612,1800,2582,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,23439,28,4,32,36,112,8,192,144,20,254,655,1824,3227,762956
1,23680,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2951,28,-15,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,29,28,10,32,36,64,8,192,72,21,254,585,1704,2039,3,547336,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,151,28,9,32,36,80,8,192,96,21,254,612,1800,2534,4,492128,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,61506,28,-3,32,36,96,8,192,120,20,254,635,1800,3122,135864
1,65664,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,8200,28,3,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,9,32,36,64,8,192,72,21,254,585,1704,2039,3,1018560,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,206,28,-15,32,36,80,8,192,96,21,254,612,1800,2534,4,779120,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,97379,28,-3,32,36,96,8,192,120,20,254,635,1800,3122,959020
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,5339,28,-1,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,33,28,-12,32,36,64,8,192,72,21,254,585,1704,2039,3,457152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,138,28,-4,32,36,80,8,192,96,21,254,612,1800,2534,4,232976,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,29113,28,-13,32,36,96,8,192,120,20,254,635,1800,3122,371245
1,47328,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,5908,28,-15,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,32,28,-6,32,36,64,8,192,72,21,254,585,1704,2039,3,274696,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,131,28,-7,32,36,96,8,192,120,21,254,632,1824,2727,4,367360,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,45912,28,15,32,36,96,8,192,120,20,254,635,1800,3122,345878
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4268,28,16,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,34,28,6,32,36,64,8,192,72,21,254,585,1704,2039,3,2381512,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,315,28,4,32,36,80,8,192,96,21,254,612,1800,2630,4,324592,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,40565,28,-5,32,36,96,8,192,120,20,254,635,1800,3122,882859
1,19376,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2414,28,6,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,11,32,36,64,8,192,72,21,254,585,1704,2039,3,1318024,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,287,28,-8,32,36,96,8,192,120,21,254,632,1824,2727,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,25037,28,9,32,36,112,8,192,144,20,254,655,1824,3227,341442
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2483,28,-12,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-14,32,36,64,8,192,72,21,254,585,1704,2039,3,1749696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,270,28,-5,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,80205,28,9,32,36,112,8,192,144,20,254,655,1824,3227,364037
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,7064,28,0,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,33,28,1,32,36,64,8,192,72,21,254,585,1704,2039,3,304832,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,138,28,3,32,36,96,8,192,120,21,254,632,1824,2695,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,78665,28,10,32,36,112,8,192,144,20,254,655,1824,3227,520376
1,36960,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4612,28,1,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,16,32,36,64,8,192,72,21,254,585,1704,2039,3,1723872,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,268,28,16,32,36,80,8,192,96,21,254,612,1800,2534,4,727168,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,90888,28,5,32,36,96,8,192,120,20,254,635,1800,3122,487753
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,6496,28,-7,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,32,28,-3,32,36,64,8,192,72,21,254,585,1704,2039,3,903360,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,194,28,-15,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,70591,28,-12,32,36,112,8,192,144,20,254,655,1824,3227,475331
1,9152,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,1136,28,13,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,31,28,-13,32,36,64,8,192,72,21,254,585,1704,2039,3,561928,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,153,28,-14,32,36,80,8,192,96,21,254,612,1800,2630,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,35617,28,14,32,36,112,8,192,144,20,254,655,1824,3227,148604
1,22800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2839,28,5,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,-15,32,36,64,8,192,72,21,254,585,1704,2039,3,411976,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,131,28,17,32,36,80,8,192,96,21,254,612,1800,2598,4,788752,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,98586,28,5,32,36,96,8,192,120,20,254,635,1800,3122,856907
1,39248,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4896,28,-9,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,19,32,36,64,8,192,72,21,254,585,1704,2039,3,1336800,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,236,28,1,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,80170,28,-9,32,36,112,8,192,144,20,254,655,1824,3227,1081078
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,4439,28,-4,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,33,28,-5,32,36,64,8,192,72,21,254,585,1704,2039,3,803848,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,183,28,-13,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,31261,28,-15,32,36,112,8,192,144,20,254,655,1824,3227,389557
1,33440,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,4172,28,11,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,36,28,6,32,36,64,8,192,72,21,254,585,1704,2039,3,350592,37,632,496,162,264,368,84,9,8,28,22,32,104,23,8,148,28,-14,32,36,96,8,192,120,21,254,632,1824,2743,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,76948,28,2,32,36,112,8,192,144,20,254,655,1824,3227,903690
1,19936,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,2483,28,19,32,36,80,8,192,96,21,254,603,1752,2358,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,15,32,36,64,8,192,72,21,254,585,1704,2039,3,1749696,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,270,28,-4,32,36,80,8,192,96,21,254,612,1800,2534,4,641712,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,80205,28,-12,32,36,96,8,192,120,20,254,635,1800,3122,354201
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,2942,28,-1,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,30,28,-15,32,36,64,8,192,72,21,254,585,1704,2039,3,2232712,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,305,28,-12,32,36,80,8,192,96,21,254,612,1800,2534,4,310832,37,632,496,182,264,400,92,9,8,28,22,48,104,23,8,38843,28,11,32,36,96,8,192,120,20,254,635,1800,3122,425885
1,64,37,632,496,162,264,360,84,9,8,28,22,32,104,23,8,3758,28,5,32,36,96,8,192,120,21,254,623,1776,2431,2,48,37,616,496,150,216,368,84,9,8,28,18,32,88,23,8,35,28,6,32,36,64,8,192,72,21,254,585,1704,2039,3,1371016,37,624,496,155,240,360,84,9,8,28,20,32,96,23,8,239,28,-2,32,36,80,8,192,96,21,254,612,1800,2534,4,64,37,640,496,189,288,400,92,9,8,28,24,48,112,23,8,12748,28,17,32,36,112,8,192,144,20,254,655,1824,3227,761623
